benchmark method,aggregate load curtailment cost,aggregate up-FRP shortfall penalty,aggregate down-FRP shortfall penalty,aggregate line overflow penalty,aggregate total cost,aggregate total generator cost
st-FRP,"106,347.17",0.00,0.00,0.00,"9,124,133.34","9,017,786.18"
nf-FRP,"9,920.14",0.00,0.00,0.00,"9,078,683.77","9,068,763.63"
90-FRP,"54,704.26",0.00,0.00,0.00,"9,091,490.32","9,036,786.06"
95-FRP,"12,847.21",0.00,0.00,0.00,"9,063,730.66","9,050,883.45"
99-FRP,0.00,0.00,0.00,0.00,"9,070,521.51","9,070,521.51"
