benchmark method,aggregate energy payment,aggregate up-FRP payment,aggregate down-FRP payment,aggregate make-whole payment,aggregate total payment
st-FRP,"11,910,076.82","77,096.97",0.00,"8,503.08","11,995,676.86"
nf-FRP,"12,232,272.69","51,278.67",0.00,"2,496.15","12,286,047.52"
90-FRP,"12,415,940.13","10,293.72",0.00,"8,503.08","12,434,736.93"
95-FRP,"11,745,697.45","19,379.22",0.00,"8,917.32","11,773,993.99"
99-FRP,"13,679,616.87","373,596.89",0.00,826.56,"14,054,040.33"
